SOC Step MWh,Strategy,Gross Margin AUD,Cycling Cost AUD,Net Margin AUD,Energy Bought MWh,Energy Sold MWh,Internal Charged MWh,Internal Discharged MWh,EFC,Initial SOC MWh,Final SOC MWh,Net AUD per MW,Net AUD per Usable MWh,Hours
1.0,Perfect foresight,13499903.63454468,0.0,13499903.63454468,113500.0,100288.59999999999,106690.0,106690.0,666.8125,100.0,100.0,134999.0363454468,84374.39771590426,3624.0
0.5,Perfect foresight,14050140.105672339,0.0,14050140.105672339,119873.40425531915,105920.14,112681.0,112681.0,704.2562499999999,100.0,100.0,140501.40105672338,87813.37566045212,3624.0
0.25,Perfect foresight,14312294.119828723,0.0,14312294.119828723,122989.09574468086,108673.165,115609.75,115609.75,722.5609375,100.0,100.0,143122.94119828724,89451.83824892952,3624.0
